origem;destino;veiculo;custo;fluxo;caminho
5;6;6;138.04000000000002;151.0;{(5, 8): 53.795, (5, 9): 62.93000000000001, (5, 10): 20.706, (8, 6): 84.245}
5;7;6;inf;inf;{}
5;8;6;53.795;75.5;{(5, 8): 53.795}
5;9;6;62.93000000000001;75.5;{(5, 8): 53.795, (5, 9): 62.93000000000001}
5;10;6;20.706;75.5;{(5, 8): 53.795, (5, 9): 62.93000000000001, (5, 10): 20.706}
6;0;6;inf;inf;{}
6;1;6;inf;inf;{}
6;2;6;inf;inf;{}
6;3;6;inf;inf;{}
6;4;6;inf;inf;{}
6;5;6;inf;inf;{}
6;6;6;0;0;{}
6;7;6;inf;inf;{}
6;8;6;inf;inf;{}
6;9;6;inf;inf;{}
6;10;6;5.2780000000000005;75.5;{(6, 10): 5.2780000000000005}
7;0;6;inf;inf;{}
7;1;6;inf;inf;{}
7;2;6;inf;inf;{}
7;3;6;inf;inf;{}
7;4;6;inf;inf;{}
7;5;6;inf;inf;{}
7;6;6;126.875;151.0;{(7, 8): 42.63, (7, 10): 8.932, (8, 6): 84.245}
7;7;6;0;0;{}
7;8;6;42.63;75.5;{(7, 8): 42.63}
7;9;6;inf;inf;{}
7;10;6;8.932;75.5;{(7, 8): 42.63, (7, 10): 8.932}
8;0;6;inf;inf;{}
8;1;6;inf;inf;{}
8;2;6;inf;inf;{}
8;3;6;inf;inf;{}
8;4;6;inf;inf;{}
8;5;6;inf;inf;{}
8;6;6;84.245;75.5;{(8, 6): 84.245}
8;7;6;inf;inf;{}
8;8;6;0;0;{}
8;9;6;inf;inf;{}
8;10;6;21.518;75.5;{(8, 6): 84.245, (6, 10): 5.2780000000000005}
9;0;6;inf;inf;{}
9;1;6;inf;inf;{}
9;2;6;inf;inf;{}
9;3;6;inf;inf;{}
9;4;6;inf;inf;{}
9;5;6;inf;inf;{}
9;6;6;inf;inf;{}
9;7;6;inf;inf;{}
9;8;6;inf;inf;{}
9;9;6;0;0;{}
9;10;6;12.586000000000002;75.5;{(9, 10): 12.586000000000002}
10;0;6;inf;inf;{}
10;1;6;inf;inf;{}
10;2;6;inf;inf;{}
10;3;6;inf;inf;{}
10;4;6;inf;inf;{}
10;5;6;inf;inf;{}
10;6;6;inf;inf;{}
10;7;6;inf;inf;{}
10;8;6;inf;inf;{}
10;9;6;inf;inf;{}
10;10;6;0;0;{}
0;0;7;0;0;{}
0;1;7;0;10.5;{}
0;2;7;0;21.0;{}
0;3;7;0;31.5;{}
0;4;7;106.09000000000002;42.0;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002}
0;5;7;105.06;42.0;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06}
0;6;7;175.10000000000002;63.0;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506, (8, 6): 42.745000000000005}
0;7;7;127.20500000000001;52.5;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115}
0;8;7;132.35500000000002;52.5;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002}
0;9;7;52.015;31.5;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015}
0;10;7;58.401;42.0;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506}
1;0;7;inf;inf;{}
1;1;7;0;0;{}
1;2;7;0;10.5;{}
1;3;7;0;21.0;{}
1;4;7;106.09000000000002;31.5;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002}
1;5;7;105.06;31.5;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06}
1;6;7;175.10000000000002;52.5;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506, (8, 6): 42.745000000000005}
1;7;7;127.20500000000001;42.0;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115}
1;8;7;132.35500000000002;42.0;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002}
1;9;7;52.015;21.0;{(1, 2): 0, (2, 9): 52.015}
1;10;7;58.401;31.5;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506}
2;0;7;inf;inf;{}
2;1;7;inf;inf;{}
2;2;7;0;0;{}
2;3;7;0;10.5;{}
2;4;7;106.09000000000002;21.0;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002}
2;5;7;105.06;21.0;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06}
2;6;7;175.10000000000002;42.0;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506, (8, 6): 42.745000000000005}
2;7;7;127.20500000000001;31.5;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115}
2;8;7;132.35500000000002;31.5;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002}
2;9;7;52.015;10.5;{(2, 9): 52.015}
2;10;7;58.401;21.0;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506}
3;0;7;inf;inf;{}
3;1;7;inf;inf;{}
3;2;7;inf;inf;{}
3;3;7;0;0;{}
3;4;7;106.09000000000002;10.5;{(3, 4): 106.09000000000002}
3;5;7;105.06;10.5;{(3, 4): 106.09000000000002, (3, 5): 105.06}
3;6;7;175.10000000000002;31.5;{(3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 9): 31.930000000000003, (5, 10): 10.506, (8, 6): 42.745000000000005}
3;7;7;127.20500000000001;21.0;{(3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115}
3;8;7;132.35500000000002;21.0;{(3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002}
3;9;7;136.99;21.0;{(3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 9): 31.930000000000003}
3;10;7;115.566;21.0;{(3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 9): 31.930000000000003, (5, 10): 10.506}
4;0;7;inf;inf;{}
4;1;7;inf;inf;{}
4;2;7;inf;inf;{}
4;3;7;inf;inf;{}
4;4;7;0;0;{}
4;5;7;inf;inf;{}
4;6;7;70.555;21.0;{(4, 7): 21.115, (4, 8): 27.810000000000002, (8, 6): 42.745000000000005}
4;7;7;21.115;10.5;{(4, 7): 21.115}
4;8;7;27.810000000000002;10.5;{(4, 7): 21.115, (4, 8): 27.810000000000002}
4;9;7;inf;inf;{}
4;10;7;25.647;21.0;{(4, 7): 21.115, (4, 8): 27.810000000000002, (8, 6): 42.745000000000005, (6, 10): 2.678}
5;0;7;inf;inf;{}
5;1;7;inf;inf;{}
5;2;7;inf;inf;{}
5;3;7;inf;inf;{}
5;4;7;inf;inf;{}
5;5;7;0;0;{}
5;6;7;70.04;21.0;{(5, 8): 27.295, (5, 9): 31.930000000000003, (5, 10): 10.506, (8, 6): 42.745000000000005}
5;7;7;inf;inf;{}
5;8;7;27.295;10.5;{(5, 8): 27.295}
5;9;7;31.930000000000003;10.5;{(5, 8): 27.295, (5, 9): 31.930000000000003}
5;10;7;10.506;10.5;{(5, 8): 27.295, (5, 9): 31.930000000000003, (5, 10): 10.506}
6;0;7;inf;inf;{}
6;1;7;inf;inf;{}
6;2;7;inf;inf;{}
6;3;7;inf;inf;{}
6;4;7;inf;inf;{}
6;5;7;inf;inf;{}
6;6;7;0;0;{}
6;7;7;inf;inf;{}
6;8;7;inf;inf;{}
6;9;7;inf;inf;{}
6;10;7;2.678;10.5;{(6, 10): 2.678}
7;0;7;inf;inf;{}
7;1;7;inf;inf;{}
7;2;7;inf;inf;{}
7;3;7;inf;inf;{}
7;4;7;inf;inf;{}
7;5;7;inf;inf;{}
7;6;7;64.375;21.0;{(7, 8): 21.630000000000003, (7, 10): 4.532000000000001, (8, 6): 42.745000000000005}
7;7;7;0;0;{}
7;8;7;21.630000000000003;10.5;{(7, 8): 21.630000000000003}
7;9;7;inf;inf;{}
7;10;7;4.532000000000001;10.5;{(7, 8): 21.630000000000003, (7, 10): 4.532000000000001}
8;0;7;inf;inf;{}
8;1;7;inf;inf;{}
8;2;7;inf;inf;{}
8;3;7;inf;inf;{}
8;4;7;inf;inf;{}
8;5;7;inf;inf;{}
8;6;7;42.745000000000005;10.5;{(8, 6): 42.745000000000005}
8;7;7;inf;inf;{}
8;8;7;0;0;{}
8;9;7;inf;inf;{}
8;10;7;10.918000000000001;10.5;{(8, 6): 42.745000000000005, (6, 10): 2.678}
9;0;7;inf;inf;{}
9;1;7;inf;inf;{}
9;2;7;inf;inf;{}
9;3;7;inf;inf;{}
9;4;7;inf;inf;{}
9;5;7;inf;inf;{}
9;6;7;inf;inf;{}
9;7;7;inf;inf;{}
9;8;7;inf;inf;{}
9;9;7;0;0;{}
9;10;7;6.386000000000001;10.5;{(9, 10): 6.386000000000001}
10;0;7;inf;inf;{}
10;1;7;inf;inf;{}
10;2;7;inf;inf;{}
10;3;7;inf;inf;{}
10;4;7;inf;inf;{}
10;5;7;inf;inf;{}
10;6;7;inf;inf;{}
10;7;7;inf;inf;{}
10;8;7;inf;inf;{}
10;9;7;inf;inf;{}
10;10;7;0;0;{}
0;0;8;0;0;{}
0;1;8;0;10.5;{}
0;2;8;0;21.0;{}
0;3;8;0;31.5;{}
0;4;8;106.09000000000002;42.0;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002}
0;5;8;105.06;42.0;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06}
0;6;8;175.10000000000002;63.0;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506, (8, 6): 42.745000000000005}
0;7;8;127.20500000000001;52.5;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115}
0;8;8;132.35500000000002;52.5;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002}
0;9;8;52.015;31.5;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015}
0;10;8;58.401;42.0;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506}
1;0;8;inf;inf;{}
1;1;8;0;0;{}
1;2;8;0;10.5;{}
1;3;8;0;21.0;{}
1;4;8;106.09000000000002;31.5;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002}
1;5;8;105.06;31.5;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06}
1;6;8;175.10000000000002;52.5;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506, (8, 6): 42.745000000000005}
1;7;8;127.20500000000001;42.0;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115}
1;8;8;132.35500000000002;42.0;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002}
1;9;8;52.015;21.0;{(1, 2): 0, (2, 9): 52.015}
1;10;8;58.401;31.5;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506}
2;0;8;inf;inf;{}
2;1;8;inf;inf;{}
2;2;8;0;0;{}
2;3;8;0;10.5;{}
2;4;8;106.09000000000002;21.0;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002}
2;5;8;105.06;21.0;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06}
2;6;8;175.10000000000002;42.0;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506, (8, 6): 42.745000000000005}
2;7;8;127.20500000000001;31.5;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115}
2;8;8;132.35500000000002;31.5;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002}
2;9;8;52.015;10.5;{(2, 9): 52.015}
2;10;8;58.401;21.0;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506}
3;0;8;inf;inf;{}
3;1;8;inf;inf;{}
3;2;8;inf;inf;{}
3;3;8;0;0;{}
3;4;8;106.09000000000002;10.5;{(3, 4): 106.09000000000002}
3;5;8;105.06;10.5;{(3, 4): 106.09000000000002, (3, 5): 105.06}
3;6;8;175.10000000000002;31.5;{(3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 9): 31.930000000000003, (5, 10): 10.506, (8, 6): 42.745000000000005}
3;7;8;127.20500000000001;21.0;{(3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115}
3;8;8;132.35500000000002;21.0;{(3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002}
3;9;8;136.99;21.0;{(3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 9): 31.930000000000003}
3;10;8;115.566;21.0;{(3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 9): 31.930000000000003, (5, 10): 10.506}
4;0;8;inf;inf;{}
4;1;8;inf;inf;{}
4;2;8;inf;inf;{}
4;3;8;inf;inf;{}
4;4;8;0;0;{}
4;5;8;inf;inf;{}
4;6;8;70.555;21.0;{(4, 7): 21.115, (4, 8): 27.810000000000002, (8, 6): 42.745000000000005}
4;7;8;21.115;10.5;{(4, 7): 21.115}
4;8;8;27.810000000000002;10.5;{(4, 7): 21.115, (4, 8): 27.810000000000002}
4;9;8;inf;inf;{}
4;10;8;25.647;21.0;{(4, 7): 21.115, (4, 8): 27.810000000000002, (8, 6): 42.745000000000005, (6, 10): 2.678}
5;0;8;inf;inf;{}
5;1;8;inf;inf;{}
5;2;8;inf;inf;{}
5;3;8;inf;inf;{}
5;4;8;inf;inf;{}
5;5;8;0;0;{}
5;6;8;70.04;21.0;{(5, 8): 27.295, (5, 9): 31.930000000000003, (5, 10): 10.506, (8, 6): 42.745000000000005}
5;7;8;inf;inf;{}
5;8;8;27.295;10.5;{(5, 8): 27.295}
5;9;8;31.930000000000003;10.5;{(5, 8): 27.295, (5, 9): 31.930000000000003}
5;10;8;10.506;10.5;{(5, 8): 27.295, (5, 9): 31.930000000000003, (5, 10): 10.506}
6;0;8;inf;inf;{}
6;1;8;inf;inf;{}
6;2;8;inf;inf;{}
6;3;8;inf;inf;{}
6;4;8;inf;inf;{}
6;5;8;inf;inf;{}
6;6;8;0;0;{}
6;7;8;inf;inf;{}
6;8;8;inf;inf;{}
6;9;8;inf;inf;{}
6;10;8;2.678;10.5;{(6, 10): 2.678}
7;0;8;inf;inf;{}
7;1;8;inf;inf;{}
7;2;8;inf;inf;{}
7;3;8;inf;inf;{}
7;4;8;inf;inf;{}
7;5;8;inf;inf;{}
7;6;8;64.375;21.0;{(7, 8): 21.630000000000003, (7, 10): 4.532000000000001, (8, 6): 42.745000000000005}
7;7;8;0;0;{}
7;8;8;21.630000000000003;10.5;{(7, 8): 21.630000000000003}
7;9;8;inf;inf;{}
7;10;8;4.532000000000001;10.5;{(7, 8): 21.630000000000003, (7, 10): 4.532000000000001}
8;0;8;inf;inf;{}
8;1;8;inf;inf;{}
8;2;8;inf;inf;{}
8;3;8;inf;inf;{}
8;4;8;inf;inf;{}
8;5;8;inf;inf;{}
8;6;8;42.745000000000005;10.5;{(8, 6): 42.745000000000005}
8;7;8;inf;inf;{}
8;8;8;0;0;{}
8;9;8;inf;inf;{}
8;10;8;10.918000000000001;10.5;{(8, 6): 42.745000000000005, (6, 10): 2.678}
9;0;8;inf;inf;{}
9;1;8;inf;inf;{}
9;2;8;inf;inf;{}
9;3;8;inf;inf;{}
9;4;8;inf;inf;{}
9;5;8;inf;inf;{}
9;6;8;inf;inf;{}
9;7;8;inf;inf;{}
9;8;8;inf;inf;{}
9;9;8;0;0;{}
9;10;8;6.386000000000001;10.5;{(9, 10): 6.386000000000001}
10;0;8;inf;inf;{}
10;1;8;inf;inf;{}
10;2;8;inf;inf;{}
10;3;8;inf;inf;{}
10;4;8;inf;inf;{}
10;5;8;inf;inf;{}
10;6;8;inf;inf;{}
10;7;8;inf;inf;{}
10;8;8;inf;inf;{}
10;9;8;inf;inf;{}
10;10;8;0;0;{}
0;0;9;0;0;{}
0;1;9;0;10.5;{}
0;2;9;0;21.0;{}
0;3;9;0;31.5;{}
0;4;9;106.09000000000002;42.0;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002}
0;5;9;105.06;42.0;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06}
0;6;9;175.10000000000002;63.0;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506, (8, 6): 42.745000000000005}
0;7;9;127.20500000000001;52.5;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115}
0;8;9;132.35500000000002;52.5;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002}
0;9;9;52.015;31.5;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015}
0;10;9;58.401;42.0;{(0, 1): 0, (1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506}
1;0;9;inf;inf;{}
1;1;9;0;0;{}
1;2;9;0;10.5;{}
1;3;9;0;21.0;{}
1;4;9;106.09000000000002;31.5;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002}
1;5;9;105.06;31.5;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06}
1;6;9;175.10000000000002;52.5;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506, (8, 6): 42.745000000000005}
1;7;9;127.20500000000001;42.0;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115}
1;8;9;132.35500000000002;42.0;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002}
1;9;9;52.015;21.0;{(1, 2): 0, (2, 9): 52.015}
1;10;9;58.401;31.5;{(1, 2): 0, (2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506}
2;0;9;inf;inf;{}
2;1;9;inf;inf;{}
2;2;9;0;0;{}
2;3;9;0;10.5;{}
2;4;9;106.09000000000002;21.0;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002}
2;5;9;105.06;21.0;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06}
2;6;9;175.10000000000002;42.0;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506, (8, 6): 42.745000000000005}
2;7;9;127.20500000000001;31.5;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115}
2;8;9;132.35500000000002;31.5;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002}
2;9;9;52.015;10.5;{(2, 9): 52.015}
2;10;9;58.401;21.0;{(2, 9): 52.015, (2, 3): 0, (3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 10): 10.506}
3;0;9;inf;inf;{}
3;1;9;inf;inf;{}
3;2;9;inf;inf;{}
3;3;9;0;0;{}
3;4;9;106.09000000000002;10.5;{(3, 4): 106.09000000000002}
3;5;9;105.06;10.5;{(3, 4): 106.09000000000002, (3, 5): 105.06}
3;6;9;175.10000000000002;31.5;{(3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 9): 31.930000000000003, (5, 10): 10.506, (8, 6): 42.745000000000005}
3;7;9;127.20500000000001;21.0;{(3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115}
3;8;9;132.35500000000002;21.0;{(3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002}
3;9;9;136.99;21.0;{(3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 9): 31.930000000000003}
3;10;9;115.566;21.0;{(3, 4): 106.09000000000002, (3, 5): 105.06, (4, 7): 21.115, (4, 8): 27.810000000000002, (5, 8): 27.295, (5, 9): 31.930000000000003, (5, 10): 10.506}
4;0;9;inf;inf;{}
4;1;9;inf;inf;{}
4;2;9;inf;inf;{}
4;3;9;inf;inf;{}
4;4;9;0;0;{}
4;5;9;inf;inf;{}
4;6;9;70.555;21.0;{(4, 7): 21.115, (4, 8): 27.810000000000002, (8, 6): 42.745000000000005}
4;7;9;21.115;10.5;{(4, 7): 21.115}
4;8;9;27.810000000000002;10.5;{(4, 7): 21.115, (4, 8): 27.810000000000002}
4;9;9;inf;inf;{}
4;10;9;25.647;21.0;{(4, 7): 21.115, (4, 8): 27.810000000000002, (8, 6): 42.745000000000005, (6, 10): 2.678}
5;0;9;inf;inf;{}
5;1;9;inf;inf;{}
5;2;9;inf;inf;{}
5;3;9;inf;inf;{}
5;4;9;inf;inf;{}
5;5;9;0;0;{}
5;6;9;70.04;21.0;{(5, 8): 27.295, (5, 9): 31.930000000000003, (5, 10): 10.506, (8, 6): 42.745000000000005}
5;7;9;inf;inf;{}
5;8;9;27.295;10.5;{(5, 8): 27.295}
5;9;9;31.930000000000003;10.5;{(5, 8): 27.295, (5, 9): 31.930000000000003}
5;10;9;10.506;10.5;{(5, 8): 27.295, (5, 9): 31.930000000000003, (5, 10): 10.506}
6;0;9;inf;inf;{}
6;1;9;inf;inf;{}
6;2;9;inf;inf;{}
6;3;9;inf;inf;{}
6;4;9;inf;inf;{}
6;5;9;inf;inf;{}
6;6;9;0;0;{}
6;7;9;inf;inf;{}
6;8;9;inf;inf;{}
6;9;9;inf;inf;{}
6;10;9;2.678;10.5;{(6, 10): 2.678}
7;0;9;inf;inf;{}
7;1;9;inf;inf;{}
7;2;9;inf;inf;{}
7;3;9;inf;inf;{}
7;4;9;inf;inf;{}
7;5;9;inf;inf;{}
7;6;9;64.375;21.0;{(7, 8): 21.630000000000003, (7, 10): 4.532000000000001, (8, 6): 42.745000000000005}
7;7;9;0;0;{}
7;8;9;21.630000000000003;10.5;{(7, 8): 21.630000000000003}
7;9;9;inf;inf;{}
7;10;9;4.532000000000001;10.5;{(7, 8): 21.630000000000003, (7, 10): 4.532000000000001}
8;0;9;inf;inf;{}
8;1;9;inf;inf;{}
8;2;9;inf;inf;{}
8;3;9;inf;inf;{}
8;4;9;inf;inf;{}
8;5;9;inf;inf;{}
8;6;9;42.745000000000005;10.5;{(8, 6): 42.745000000000005}
8;7;9;inf;inf;{}
8;8;9;0;0;{}
8;9;9;inf;inf;{}
8;10;9;10.918000000000001;10.5;{(8, 6): 42.745000000000005, (6, 10): 2.678}
9;0;9;inf;inf;{}
9;1;9;inf;inf;{}
9;2;9;inf;inf;{}
9;3;9;inf;inf;{}
9;4;9;inf;inf;{}
9;5;9;inf;inf;{}
9;6;9;inf;inf;{}
9;7;9;inf;inf;{}
9;8;9;inf;inf;{}
9;9;9;0;0;{}
9;10;9;6.386000000000001;10.5;{(9, 10): 6.386000000000001}
10;0;9;inf;inf;{}
10;1;9;inf;inf;{}
10;2;9;inf;inf;{}
10;3;9;inf;inf;{}
10;4;9;inf;inf;{}
10;5;9;inf;inf;{}
10;6;9;inf;inf;{}
10;7;9;inf;inf;{}
10;8;9;inf;inf;{}
10;9;9;inf;inf;{}
10;10;9;0;0;{}
0;0;10;0;0;{}
0;1;10;0;8.5;{}
0;2;10;0;17.0;{}
0;3;10;0;25.5;{}
0;4;10;64.89;34.0;{(0, 1): 0, (1, 2): 0, (2, 9): 31.814999999999998, (2, 3): 0, (3, 4): 64.89}
